asd,20.928
asd,20.931
asd,20.933
asd,20.936
asd,20.939
asd,20.942
asd,20.944
asd,20.947
asd,20.949
asd,20.952
asd,20.955
asd,20.957
asd,20.96
asd,20.963
asd,20.965
asd,20.968
asd,20.97
asd,20.973
asd,20.976
asd,20.978
asd,20.981
asd,20.983
asd,20.986
asd,20.988
asd,20.991
asd,20.994
asd,20.996
asd,20.999
asd,21.001
asd,21.004
asd,21.007
asd,21.01
asd,21.012
asd,21.015
asd,21.018
asd,21.02
asd,21.023
asd,21.025
asd,21.028
asd,21.031
asd,21.033
asd,21.036
asd,21.039
asd,21.041
asd,21.044
asd,21.046
asd,21.049
asd,21.051
asd,21.054
asd,21.056
asd,21.059
asd,21.062
asd,21.064
asd,21.067
asd,21.069
asd,21.072
asd,21.075
asd,21.077
asd,21.08
asd,21.083
asd,21.085
asd,21.088
asd,21.09
asd,21.093
asd,21.096
asd,21.099
asd,21.101
asd,21.104
asd,21.106
asd,21.109
asd,21.112
asd,21.115
asd,21.117
asd,21.12
asd,21.122
asd,21.126
asd,21.129
asd,21.131
asd,21.134
asd,21.137
asd,21.14
asd,21.142
asd,21.145
asd,21.148
asd,21.151
asd,21.155
asd,21.159
asd,21.163
asd,21.167
asd,21.171
asd,21.175
asd,21.18
asd,21.183
asd,21.187
asd,21.19
asd,21.194
asd,21.197
asd,21.201
asd,21.204
asd,21.208
asd,21.212
asd,21.216
asd,21.22
asd,21.222
asd,21.225
asd,21.228
asd,21.23
asd,21.233
asd,21.236
asd,21.239
asd,21.241
asd,21.244
asd,21.246
asd,21.249
asd,21.251
asd,21.254
asd,21.257
asd,21.26
asd,21.263
asd,21.265
asd,21.268
asd,21.27
asd,21.273
asd,21.275
asd,21.278
asd,21.281
asd,21.283
asd,21.286
asd,21.289
asd,21.291
asd,21.294
asd,21.296
asd,21.299
asd,21.301
asd,21.304
asd,21.306
asd,21.309
asd,21.311
asd,21.314
asd,21.316
asd,21.319
asd,21.321
asd,21.324
asd,21.327
asd,21.329
asd,21.332
asd,21.334
asd,21.337
asd,21.339
asd,21.342
asd,21.344
asd,21.347
asd,21.349
asd,21.352
asd,21.355
asd,21.357
asd,21.36
asd,21.362
asd,21.366
asd,21.368
asd,21.371
asd,21.373
asd,21.376
asd,21.379
asd,21.381
asd,21.384
asd,21.386
asd,21.389
asd,21.392
asd,21.394
asd,21.397
asd,21.399
asd,21.402
asd,21.404
asd,21.407
asd,21.409
asd,21.412
asd,21.414
asd,21.417
asd,21.42
asd,21.422
asd,21.425
asd,21.427
asd,21.43
asd,21.432
asd,21.435
asd,21.438
asd,21.44
asd,21.443
asd,21.445
asd,21.448
asd,21.45
asd,21.453
asd,21.455
asd,21.458
asd,21.461
asd,21.464
asd,21.466
asd,21.469
asd,21.472
asd,21.474
asd,21.476
asd,21.479
asd,21.481
asd,21.484
asd,21.486
asd,21.488
asd,21.491
asd,21.493
asd,21.496
asd,21.498
asd,21.5
asd,21.503
asd,21.505
asd,21.507
asd,21.51
asd,21.512
asd,21.515
asd,21.517
asd,21.52
asd,21.522
asd,21.524
asd,21.527
asd,21.529
asd,21.532
asd,21.534
asd,21.536
asd,21.539
asd,21.542
asd,21.544
asd,21.547
asd,21.55
asd,21.552
asd,21.555
asd,21.558
asd,21.56
asd,21.563
asd,21.565
asd,21.567
asd,21.57
asd,21.572
asd,21.574
asd,21.577
asd,21.579
asd,21.581
asd,21.584
asd,21.586
asd,21.588
asd,21.591
asd,21.593
asd,21.596
asd,21.598
asd,21.6
asd,21.603
asd,21.605
asd,21.607
asd,21.61
asd,21.612
asd,21.614
asd,21.617
asd,21.619
asd,21.621
asd,21.624
asd,21.626
asd,21.628
asd,21.631
asd,21.633
asd,21.636
asd,21.638
asd,21.64
asd,21.643
asd,21.645
asd,21.647
asd,21.65
asd,21.652
asd,21.655
asd,21.657
asd,21.659
asd,21.662
asd,21.664
asd,21.667
asd,21.669
asd,21.672
asd,21.674
asd,21.677
asd,21.679
asd,21.681
asd,21.684
asd,21.686
asd,21.688
asd,21.691
asd,21.693
asd,21.695
asd,21.698
asd,21.7
asd,21.703
asd,21.705
asd,21.707
asd,21.709
asd,21.712
asd,21.714
asd,21.716
asd,21.719
asd,21.721
asd,21.723
asd,21.726
asd,21.728
asd,21.73
asd,21.733
asd,21.735
asd,21.737
asd,21.74
asd,21.742
asd,21.744
asd,21.747
asd,21.749
asd,21.751
asd,21.753
asd,21.756
asd,21.758
asd,21.76
asd,21.763
asd,21.765
asd,21.767
asd,21.77
asd,21.772
asd,21.774
asd,21.777
asd,21.779
asd,21.781
asd,21.783
asd,21.786
asd,21.788
asd,21.79
asd,21.793
asd,21.795
asd,21.797
asd,21.799
asd,21.802
asd,21.804
asd,21.807
asd,21.809
asd,21.811
asd,21.814
asd,21.816
asd,21.818
asd,21.821
asd,21.823
asd,21.825
asd,21.828
asd,21.83
asd,21.832
asd,21.835
asd,21.837
asd,21.839
asd,21.842
asd,21.844
asd,21.846
asd,21.849
asd,21.851
asd,21.853
asd,21.856
asd,21.858
asd,21.861
asd,21.863
asd,21.865
asd,21.867
asd,21.87
asd,21.872
asd,21.875
asd,21.877
asd,21.879
asd,21.882
asd,21.884
asd,21.886
asd,21.889
asd,21.891
asd,21.893
asd,21.896
asd,21.898
asd,21.9
asd,21.903
asd,21.905
asd,21.907
asd,21.909
asd,21.912
asd,21.914
asd,21.916
asd,21.919
asd,21.921
asd,21.924
asd,21.926
asd,21.928
asd,21.931
asd,21.933
asd,21.935
asd,21.937
asd,21.94
asd,21.942
asd,21.944
asd,21.947
asd,21.949
asd,21.951
asd,21.954
asd,21.956
asd,21.958
asd,21.961
asd,21.963
asd,21.965
asd,21.968
asd,21.97
asd,21.973
asd,21.975
asd,21.977
asd,21.98
asd,21.982
asd,21.985
asd,21.987
asd,21.99
asd,21.992
asd,21.994
asd,21.997
asd,21.999
asd,22.002
asd,22.004
asd,22.007
asd,22.009
asd,22.011
asd,22.014
asd,22.016
asd,22.018
asd,22.021
asd,22.023
asd,22.025
asd,22.028
asd,22.03
asd,22.032
asd,22.035
asd,22.037
asd,22.039
asd,22.042
asd,22.044
asd,22.046
asd,22.049
asd,22.051
asd,22.053
asd,22.056
asd,22.058
asd,22.06
asd,22.063
asd,22.065
asd,22.067
asd,22.07
asd,22.072
asd,22.074
asd,22.077
asd,22.079
asd,22.081
asd,22.084
asd,22.086
asd,22.088
asd,22.091
asd,22.093
asd,22.095
asd,22.098
asd,22.1
asd,22.103
asd,22.105
asd,22.107
asd,22.11
asd,22.112
asd,22.115
asd,22.117
asd,22.12
asd,22.122
asd,22.125
asd,22.127
asd,22.129
asd,22.132
asd,22.134
asd,22.137
asd,22.139
asd,22.141
asd,22.143
asd,22.146
asd,22.148
asd,22.15
asd,22.153
asd,22.155
asd,22.157
asd,22.16
asd,22.162
asd,22.165
asd,22.167
asd,22.169
asd,22.172
asd,22.174
asd,22.176
asd,22.179
asd,22.181
asd,22.183
asd,22.186
asd,22.188
asd,22.19
asd,22.193
asd,22.195
asd,22.197
asd,22.2
asd,22.202
asd,22.204
asd,22.207
asd,22.209
asd,22.212
asd,22.214
asd,22.217
asd,22.219
asd,22.222
asd,22.225
asd,22.227
asd,22.23
asd,22.233
asd,22.235
asd,22.238
asd,22.241
asd,22.243
asd,22.246
asd,22.248
asd,22.251
asd,22.253
asd,22.256
asd,22.259
asd,22.261
asd,22.264
asd,22.266
asd,22.269
asd,22.272
asd,22.274
asd,22.277
asd,22.279
asd,22.281
asd,22.284
asd,22.286
asd,22.288
asd,22.291
asd,22.293
asd,22.295
asd,22.298
asd,22.3
asd,22.302
asd,22.305
asd,22.307
asd,22.31
asd,22.312
asd,22.315
asd,22.317
asd,22.32
asd,22.322
asd,22.324
asd,22.326
asd,22.329
asd,22.331
asd,22.333
asd,22.335
asd,22.338
asd,22.34
asd,22.342
asd,22.345
asd,22.347
asd,22.349
asd,22.352
asd,22.354
asd,22.356
asd,22.359
asd,22.361
asd,22.363
asd,22.366
asd,22.368
asd,22.371
asd,22.373
asd,22.375
asd,22.378
asd,22.38
asd,22.382
asd,22.385
asd,22.387
asd,22.389
asd,22.391
asd,22.394
asd,22.396
asd,22.398
asd,22.401
asd,22.403
asd,22.405
asd,22.408
asd,22.41
asd,22.412
asd,22.415
asd,22.417
asd,22.419
asd,22.422
asd,22.424
asd,22.426
asd,22.429
asd,22.431
asd,22.434
asd,22.436
asd,22.438
asd,22.441
asd,22.443
asd,22.445
asd,22.448
asd,22.45
asd,22.452
asd,22.455
asd,22.457
asd,22.46
asd,22.462
asd,22.465
asd,22.467
asd,22.47
asd,22.472
asd,22.475
asd,22.478
asd,22.48
asd,22.483
asd,22.485
asd,22.488
asd,22.49
asd,22.493
asd,22.496
asd,22.499
asd,22.501
asd,22.504
asd,22.506
asd,22.509
asd,22.512
asd,22.514
asd,22.517
asd,22.519
asd,22.522
asd,22.525
asd,22.528
asd,22.53
asd,22.533
asd,22.535
asd,22.538
asd,22.541
asd,22.543
asd,22.546
asd,22.548
asd,22.551
asd,22.554
asd,22.557
asd,22.559
asd,22.562
asd,22.565
asd,22.567
asd,22.57
asd,22.572
asd,22.575
asd,22.577
asd,22.58
asd,22.583
asd,22.585
asd,22.588
asd,22.59
asd,22.593
asd,22.596
asd,22.598
asd,22.601
asd,22.603
asd,22.606
asd,22.608
asd,22.611
asd,22.613
asd,22.616
asd,22.619
asd,22.622
asd,22.624
asd,22.627
asd,22.629
asd,22.632
asd,22.634
asd,22.637
asd,22.64
asd,22.642
asd,22.645
asd,22.647
asd,22.65
asd,22.652
asd,22.655
asd,22.658
asd,22.66
asd,22.663
asd,22.666
asd,22.668
asd,22.671
asd,22.674
asd,22.676
asd,22.679
asd,22.681
asd,22.684
asd,22.687
asd,22.689
asd,22.692
asd,22.694
asd,22.697
asd,22.699
asd,22.702
asd,22.705
asd,22.707
asd,22.71
asd,22.713
asd,22.715
asd,22.718
asd,22.72
asd,22.723
asd,22.725
asd,22.728
asd,22.731
asd,22.733
asd,22.736
asd,22.739
asd,22.741
asd,22.744
asd,22.746
asd,22.749
asd,22.751
asd,22.754
asd,22.756
asd,22.759
asd,22.761
asd,22.764
asd,22.766
asd,22.769
asd,22.771
asd,22.774
asd,22.777
asd,22.779
asd,22.782
asd,22.784
asd,22.787
asd,22.79
asd,22.792
asd,22.795
asd,22.797
asd,22.8
asd,22.802
asd,22.805
asd,22.808
asd,22.81
asd,22.813
asd,22.815
asd,22.818
asd,22.82
asd,22.823
asd,22.825
asd,22.828
asd,22.831
asd,22.833
asd,22.836
asd,22.839
asd,22.841
asd,22.844
asd,22.846
asd,22.849
asd,22.852
asd,22.854
asd,22.857
asd,22.859
asd,22.862
asd,22.865
asd,22.867
asd,22.87
asd,22.872
asd,22.875
asd,22.878
asd,22.881
asd,22.883
asd,22.886
asd,22.888
asd,22.891
asd,22.893
asd,22.896
asd,22.899
asd,22.901
asd,22.904
asd,22.906
asd,22.909
asd,22.912
asd,22.914
asd,22.917
asd,22.919
asd,22.922
asd,22.925
asd,22.927
asd,22.93
asd,22.933
asd,22.935
asd,22.938
asd,22.94
asd,22.943
asd,22.945
asd,22.948
asd,22.951
asd,22.953
asd,22.956
asd,22.958
asd,22.961
asd,22.963
asd,22.966
asd,22.968
asd,22.971
asd,22.973
asd,22.976
asd,22.979
asd,22.981
asd,22.984
asd,22.986
asd,22.989
asd,22.992
asd,22.994
asd,22.997
asd,22.999
asd,23.002
asd,23.004
asd,23.007
asd,23.009
asd,23.012
asd,23.015
asd,23.017
asd,23.02
asd,23.023
asd,23.025
asd,23.028
asd,23.031
asd,23.033
asd,23.036
asd,23.038
asd,23.041
asd,23.043
asd,23.046
asd,23.049
asd,23.051
asd,23.054
asd,23.056
asd,23.059
asd,23.062
asd,23.064
asd,23.067
asd,23.069
asd,23.072
asd,23.075
asd,23.077
asd,23.08
asd,23.082
asd,23.085
asd,23.088
asd,23.09
asd,23.093
asd,23.095
asd,23.098
asd,23.101
asd,23.103
asd,23.106
asd,23.108
asd,23.111
asd,23.114
asd,23.117
asd,23.119
asd,23.122
asd,23.124
asd,23.127
asd,23.129
asd,23.132
asd,23.134
asd,23.137
asd,23.14
asd,23.142
asd,23.145
asd,23.147
asd,23.15
asd,23.153
asd,23.155
asd,23.158
asd,23.16
asd,23.163
asd,23.165
asd,23.168
asd,23.17
asd,23.173
asd,23.176
asd,23.179
asd,23.181
asd,23.184
asd,23.186
asd,23.189
asd,23.192
asd,23.194
asd,23.197
asd,23.199
asd,23.202
asd,23.205
asd,23.207
asd,23.21
asd,23.212
asd,23.215
asd,23.218
asd,23.22
asd,23.223
asd,23.225
asd,23.228
asd,23.23
asd,23.233
asd,23.235
asd,23.238
asd,23.241
asd,23.243
asd,23.246
asd,23.249
asd,23.251
asd,23.254
asd,23.256
asd,23.259
asd,23.261
asd,23.264
asd,23.266
asd,23.269
asd,23.272
asd,23.274
asd,23.277
asd,23.279
asd,23.282
asd,23.284
asd,23.287
asd,23.289
asd,23.292
asd,23.294
asd,23.297
asd,23.3
asd,23.302
asd,23.305
asd,23.307
asd,23.31
asd,23.312
asd,23.315
asd,23.317
asd,23.32
asd,23.323
asd,23.325
asd,23.328
asd,23.331
asd,23.333
asd,23.336
asd,23.339
asd,23.341
asd,23.344
asd,23.346
asd,23.349
asd,23.351
asd,23.354
asd,23.357
asd,23.359
asd,23.362
asd,23.364
asd,23.367
asd,23.37
asd,23.372
asd,23.375
asd,23.377
asd,23.38
asd,23.383
asd,23.385
asd,23.388
asd,23.39
asd,23.393
asd,23.395
asd,23.398
asd,23.4
asd,23.403
asd,23.406
asd,23.408
asd,23.411
asd,23.413
asd,23.416
asd,23.419
asd,23.421
asd,23.424
asd,23.426
asd,23.429
asd,23.432
asd,23.434
asd,23.437
asd,23.439
asd,23.442
asd,23.445
asd,23.447
asd,23.45
asd,23.452
asd,23.455
asd,23.458
asd,23.46
asd,23.463
asd,23.465
asd,23.468
asd,23.47
asd,23.473
asd,23.476
asd,23.478
asd,23.481
asd,23.483
asd,23.486
asd,23.488
asd,23.491
asd,23.494
asd,23.496
asd,23.498
asd,23.501
asd,23.504
asd,23.506
asd,23.509
asd,23.512
asd,23.514
asd,23.517
asd,23.52
asd,23.523
asd,23.526
asd,23.528
asd,23.531
asd,23.533
asd,23.536
asd,23.539
asd,23.541
asd,23.544
asd,23.546
asd,23.549
asd,23.552
asd,23.555
asd,23.557
asd,23.56
asd,23.563
asd,23.565
asd,23.568
asd,23.57
asd,23.573
asd,23.576
asd,23.578
asd,23.581
asd,23.584
asd,23.586
asd,23.589
asd,23.592
asd,23.594
asd,23.597
asd,23.599
asd,23.602
asd,23.605
asd,23.607
asd,23.61
asd,23.612
asd,23.615
asd,23.617
asd,23.62
asd,23.622
asd,23.625
asd,23.628
asd,23.631
asd,23.633
asd,23.636
asd,23.638
asd,23.641
asd,23.643
asd,23.646
asd,23.648
asd,23.651
asd,23.653
asd,23.656
asd,23.659
asd,23.661
asd,23.664
asd,23.666
asd,23.669
asd,23.672
asd,23.675
asd,23.677
asd,23.68
asd,23.682
asd,23.685
asd,23.688
asd,23.69
asd,23.693
asd,23.695
asd,23.698
asd,23.701
asd,23.703
asd,23.706
asd,23.708
asd,23.711
asd,23.713
asd,23.716
asd,23.719
asd,23.721
asd,23.724
asd,23.726
asd,23.729
asd,23.731
asd,23.734
asd,23.737
asd,23.739
asd,23.742
asd,23.744
asd,23.747
asd,23.75
asd,23.752
asd,23.755
asd,23.758
asd,23.76
asd,23.763
asd,23.765
asd,23.768
asd,23.771
asd,23.773
asd,23.776
asd,23.779
asd,23.781
asd,23.784
asd,23.787
asd,23.789
asd,23.792
asd,23.794
asd,23.797
asd,23.8
asd,23.802
asd,23.805
asd,23.808
asd,23.81
asd,23.813
asd,23.816
asd,23.818
asd,23.821
asd,23.824
asd,23.826
asd,23.829
asd,23.832
asd,23.834
asd,23.837
asd,23.839
asd,23.842
asd,23.845
asd,23.848
asd,23.85
asd,23.853
asd,23.855
asd,23.858
asd,23.861
asd,23.864
asd,23.866
asd,23.869
asd,23.872
asd,23.874
asd,23.877
asd,23.88
asd,23.883
asd,23.885
asd,23.888
asd,23.89
asd,23.893
asd,23.896
asd,23.899
asd,23.901
asd,23.904
asd,23.906
asd,23.909
asd,23.912
asd,23.914
asd,23.917
asd,23.919
asd,23.922
asd,23.925
asd,23.927
asd,23.93
asd,23.933
asd,23.935
asd,23.938
asd,23.941
asd,23.943
asd,23.946
asd,23.949
asd,23.952
asd,23.954
asd,23.957
asd,23.959
asd,23.962
asd,23.965
asd,23.967
asd,23.97
asd,23.972
asd,23.975
asd,23.978
asd,23.98
asd,23.983
asd,23.985
asd,23.988
asd,23.991
asd,23.993
asd,23.996
asd,23.998
asd,24.001
asd,24.004
asd,24.006
asd,24.009
asd,24.011
asd,24.014
asd,24.016
asd,24.019
asd,24.021
asd,24.024
asd,24.026
asd,24.029
asd,24.032
asd,24.035
asd,24.037
asd,24.04
asd,24.043
asd,24.045
asd,24.048
asd,24.05
asd,24.053
asd,24.055
asd,24.058
asd,24.061
asd,24.064
asd,24.066
asd,24.069
asd,24.072
asd,24.074
asd,24.077
asd,24.079
asd,24.082
asd,24.085
asd,24.087
asd,24.09
asd,24.092
asd,24.095
asd,24.097
asd,24.1
asd,24.102
asd,24.105
asd,24.107
asd,24.11
asd,24.112
asd,24.114
asd,24.117
asd,24.119
asd,24.122
asd,24.124
asd,24.126
asd,24.129
asd,24.131
asd,24.133
asd,24.136
asd,24.138
asd,24.14
asd,24.143
asd,24.145
asd,24.147
asd,24.15
asd,24.152
asd,24.154
asd,24.157
asd,24.159
asd,24.161
asd,24.164
asd,24.166
asd,24.168
asd,24.171
asd,24.173
asd,24.175
asd,24.178
asd,24.18
asd,24.183
asd,24.185
asd,24.187
asd,24.19
asd,24.192
asd,24.194
asd,24.197
asd,24.199
asd,24.201
asd,24.204
asd,24.206
asd,24.208
asd,24.21
asd,24.213
asd,24.215
asd,24.217
asd,24.22
asd,24.222
asd,24.224
asd,24.227
asd,24.229
asd,24.231
asd,24.234
asd,24.236
asd,24.238
asd,24.241
asd,24.243
asd,24.245
asd,24.248
asd,24.25
asd,24.252
asd,24.254
asd,24.257
asd,24.259
asd,24.261
asd,24.264
asd,24.266
asd,24.268
asd,24.271
asd,24.273
asd,24.275
asd,24.278
asd,24.281
asd,24.283
asd,24.286
asd,24.288
asd,24.291
asd,24.294
asd,24.297
asd,24.299
asd,24.302
asd,24.304
asd,24.307
asd,24.31
asd,24.312
asd,24.315
asd,24.318
asd,24.32
asd,24.323
asd,24.326
asd,24.328
asd,24.331
asd,24.333
asd,24.336
asd,24.339
asd,24.341
asd,24.344
asd,24.346
asd,24.349
asd,24.352
asd,24.354
asd,24.357
asd,24.359
asd,24.362
asd,24.365
asd,24.367
asd,24.37
asd,24.373
asd,24.376
asd,24.379
asd,24.381
asd,24.384
asd,24.387
asd,24.39
asd,24.392
asd,24.395
asd,24.397
asd,24.4
asd,24.403
asd,24.405
asd,24.408
asd,24.41
asd,24.413
asd,24.415
asd,24.418
asd,24.421
asd,24.423
asd,24.426
asd,24.428
asd,24.431
asd,24.434
asd,24.436
asd,24.439
asd,24.441
asd,24.444
asd,24.447
asd,24.449
asd,24.452
asd,24.454
asd,24.457
asd,24.46
asd,24.462
asd,24.465
asd,24.467
asd,24.47
asd,24.472
asd,24.475
asd,24.478
asd,24.48
asd,24.483
asd,24.485
asd,24.488
asd,24.49
asd,24.493
asd,24.496
asd,24.498
asd,24.501
asd,24.503
asd,24.506
asd,24.508
asd,24.511
asd,24.514
asd,24.516
asd,24.519
asd,24.521
asd,24.524
asd,24.526
asd,24.529
asd,24.531
asd,24.534
asd,24.536
asd,24.539
asd,24.542
asd,24.544
asd,24.547
asd,24.55
asd,24.552
asd,24.555
asd,24.557
asd,24.56
asd,24.562
asd,24.565
asd,24.568
asd,24.57
asd,24.573
asd,24.575
asd,24.578
asd,24.581
asd,24.583
asd,24.586
asd,24.588
asd,24.591
asd,24.594
asd,24.596
asd,24.599
asd,24.601
asd,24.604
asd,24.607
asd,24.609
asd,24.612
asd,24.614
asd,24.617
asd,24.619
asd,24.622
asd,24.625
asd,24.627
asd,24.63
asd,24.633
asd,24.635
asd,24.638
asd,24.641
asd,24.644
asd,24.646
asd,24.649
asd,24.651
asd,24.654
asd,24.657
asd,24.659
asd,24.662
asd,24.664
asd,24.667
asd,24.669
asd,24.672
asd,24.674
asd,24.677
asd,24.679
asd,24.682
asd,24.685
asd,24.687
asd,24.69
asd,24.692
asd,24.695
asd,24.698
asd,24.7
asd,24.703
asd,24.705
asd,24.708
asd,24.711
asd,24.713
asd,24.716
asd,24.719
asd,24.721
asd,24.724
asd,24.726
asd,24.729
asd,24.731
asd,24.734
asd,24.737
asd,24.739
asd,24.742
asd,24.745
asd,24.747
asd,24.75
asd,24.752
asd,24.755
asd,24.757
asd,24.76
asd,24.763
asd,24.766
asd,24.768
asd,24.771
asd,24.773
asd,24.776
asd,24.779
asd,24.781
asd,24.784
asd,24.786
asd,24.789
asd,24.792
asd,24.794
asd,24.797
asd,24.799
asd,24.802
asd,24.805
asd,24.807
asd,24.81
asd,24.812
asd,24.815
asd,24.818
asd,24.821
asd,24.823
asd,24.826
asd,24.828
asd,24.831
asd,24.834
asd,24.836
asd,24.839
asd,24.841
asd,24.844
asd,24.846
asd,24.849
asd,24.851
asd,24.854
asd,24.856
asd,24.859
asd,24.861
asd,24.864
asd,24.866
asd,24.869
asd,24.872
asd,24.875
asd,24.877
asd,24.88
asd,24.883
asd,24.886
asd,24.888
asd,24.891
asd,24.893
asd,24.896
asd,24.899
asd,24.901
asd,24.904
asd,24.906
asd,24.91
asd,24.913
asd,24.916
asd,24.918
asd,24.921
asd,24.924
asd,24.926
asd,24.929
asd,24.931
asd,24.934
asd,24.937
asd,24.939
asd,24.942
asd,24.944
asd,24.947
asd,24.95
asd,24.952
asd,24.955
asd,24.957
asd,24.96
asd,24.962
asd,24.965
asd,24.967
asd,24.97
asd,24.973
asd,24.975
asd,24.978
asd,24.981
asd,24.984
asd,24.986
asd,24.989
asd,24.992
asd,24.994
asd,24.997
asd,24.999
asd,25.002
asd,25.005
asd,25.007
asd,25.01
asd,25.012
asd,25.015
asd,25.018
asd,25.02
asd,25.023
asd,25.025
asd,25.028
asd,25.03
asd,25.033
asd,25.036
asd,25.038
asd,25.041
asd,25.043
asd,25.046
asd,25.048
asd,25.051
asd,25.054
asd,25.056
asd,25.059
asd,25.061
asd,25.064
asd,25.066
asd,25.069
asd,25.072
asd,25.074
asd,25.077
asd,25.08
asd,25.082
asd,25.085
asd,25.087
asd,25.09
asd,25.093
asd,25.095
asd,25.098
asd,25.101
asd,25.103
asd,25.106
asd,25.108
asd,25.111
asd,25.113
asd,25.116
asd,25.119
asd,25.121
asd,25.124
asd,25.126
asd,25.129
asd,25.132
asd,25.135
asd,25.137
asd,25.14
asd,25.143
asd,25.145
asd,25.148
asd,25.151
asd,25.153
asd,25.156
asd,25.158
asd,25.161
asd,25.164
asd,25.166
asd,25.169
asd,25.171
asd,25.174
asd,25.176
asd,25.179
asd,25.181
asd,25.184
asd,25.186
asd,25.189
asd,25.192
asd,25.195
asd,25.197
asd,25.2
asd,25.203
asd,25.206
asd,25.208
asd,25.211
asd,25.214
asd,25.216
asd,25.219
asd,25.221
asd,25.224
asd,25.226
asd,25.229
asd,25.232
asd,25.234
asd,25.237
asd,25.239
asd,25.242
asd,25.244
asd,25.247
asd,25.25
asd,25.252
asd,25.255
asd,25.257
asd,25.26
asd,25.262
asd,25.265
asd,25.267
asd,25.27
asd,25.273
asd,25.275
asd,25.278
asd,25.28
asd,25.283
asd,25.286
asd,25.288
asd,25.291
asd,25.293
asd,25.296
asd,25.299
asd,25.301
asd,25.304
asd,25.306
asd,25.309
asd,25.312
asd,25.315
asd,25.317
asd,25.32
asd,25.323
asd,25.325
asd,25.328
asd,25.331
asd,25.333
asd,25.336
asd,25.339
asd,25.341
asd,25.344
asd,25.346
asd,25.349
asd,25.352
asd,25.355
asd,25.357
asd,25.36
asd,25.362
asd,25.365
asd,25.367
asd,25.37
asd,25.372
asd,25.375
asd,25.378
asd,25.38
asd,25.383
asd,25.386
asd,25.388
asd,25.391
asd,25.394
asd,25.396
asd,25.399
asd,25.401
asd,25.404
asd,25.407
asd,25.409
asd,25.412
asd,25.414
asd,25.417
asd,25.419
asd,25.422
asd,25.425
asd,25.427
asd,25.43
asd,25.432
asd,25.435
asd,25.438
asd,25.44
asd,25.443
asd,25.445
asd,25.448
asd,25.451
asd,25.453
asd,25.456
asd,25.459
asd,25.461
asd,25.464
asd,25.466
asd,25.469
asd,25.471
asd,25.474
asd,25.476
asd,25.479
asd,25.482
asd,25.484
asd,25.487
asd,25.49
asd,25.492
asd,25.495
asd,25.497
asd,25.5
asd,25.503
asd,25.505
asd,25.508
asd,25.51
asd,25.513
asd,25.515
asd,25.518
asd,25.52
asd,25.523
asd,25.525
asd,25.528
asd,25.531
asd,25.533
asd,25.536
asd,25.539
asd,25.541
asd,25.544
asd,25.547
asd,25.549
asd,25.552
asd,25.555
asd,25.558
asd,25.56
asd,25.563
asd,25.565
asd,25.568
asd,25.57
asd,25.573
asd,25.575
asd,25.578
asd,25.581
asd,25.584
asd,25.586
asd,25.589
asd,25.591
asd,25.594
asd,25.597
asd,25.599
asd,25.602
asd,25.604
asd,25.607
asd,25.609
asd,25.612
asd,25.615
asd,25.617
asd,25.62
asd,25.622
asd,25.625
asd,25.628
asd,25.63
asd,25.633
asd,25.636
asd,25.638
asd,25.641
asd,25.644
asd,25.646
asd,25.649
asd,25.652
